lat,lon,gender
"39.03215271056357","-84.46280479431152",female
"39.686124","-75.002377",female
"48.743462569076875","-122.46450304985046",female
"27.944724413149743","-82.50568456075675",male
"40.32687447101081","-111.71044772863304",male
"-22.883867263793945","-43.36713409423828",female
"-20.469596424354535","-54.62275743484497",female
"37.641454","-77.40216",male
"38.95840858742871","-76.86887840512763",female
"27.598899910601368","-82.55210072224932",male
"-37.8201198933308","145.15023477005326",male
"29.21236067534676","48.10459149425289",male
"32.713797933790815","-117.16209305591964",male
"46.25569873221468","6.154586700336528",male
"38.53628298781245","-121.74903988838196",male
"39.37565843906937","-76.72296785112577",female
"39.95971216666667","-74.946872",male
"40.69173436743573","-73.97782902477084",female
"41.867587414248895","-87.61371374130249",male
"43.01400099128557","-89.48250364233267",male
"30.0016435610888","-90.1278018951416",female
"59.318645","18.075484",male
"43.148202","-77.578191",male
"33.082063","-96.89212",male
"41.61232574703839","-83.7035434843561",male
"41.67850737307511","-83.52658024979117",female
"40.6927361890968","-83.97907920661704",male
"32.99873016408212","-96.79426074028015",female
"41.406594591348515","-81.80259305238005",female
"18.147452419676803","-94.43178981542587",male
"34.53682345812287","-86.91078186035156",male
"40.83215786083983","-77.8013563156128",female
"39.869804776540235","-86.14309072494507",female
"38.043532","-97.902382",male
"39.642824","-79.954496",female
"33.60647934143277","-117.69161939620972",male
"42.28061051666667","-83.17245096666667",male
"19.258830765398898","-99.62129294872284",male
"33.96242241082963","-83.38469028979492",female
"32.755035","-97.330776",female
"28.553276637716234","-81.2034273147583",male
"40.79591055783398","-74.06678470894381",male
"44.49597866120682","-89.53126132449397",female
"33.945839","-118.3322811126709",female
"-1.4613772170830452","-48.489044308662415",male
"40.44833005242617","-3.6760776507216963",female
"37.67117177271403","-122.47064846682814",male
"55.69737081500688","37.893782250101495",female
"-33.026099368687966","-71.63379003129798",male
"40.67239811357952","-73.80717638676344",female
"35.65467224511223","-78.4755246750178",male
"43.13732010351101","-89.30326278748674",female
"14.560718534024582","121.0254818201065",male
"40.85491609612425","-74.63699340820312",female
"21.259848","-157.811714",female
"42.040037512779236","-93.62757503986359",female
"30.39814","-97.74657",female
"33.44321429729462","-84.32513236999512",male
"40.28095913342221","-111.68972591367181",male
"42.300567626953125","-83.39852142333984",male
"33.93073358397808","-84.35196872019694",female
"48.77342245676383","9.186023787955312",male
"40.958536055859504","-74.30955537007395",male
"52.312486429380996","6.495065689086914",female
"40.781333","-73.97965",female
"42.34655464253528","-71.05853719518122",male
"42.4890993","-83.27408594",male
"-26.021385528365947","28.01365613937378",male
"29.43556789694337","-98.64909868118676",female
"48.858810271315136","2.340114452453111",male
"40.29948425292969","-79.68008422851562",male
"-34.917237","-54.957572",male
"33.578969","-86.27535",none
"52.1310499357639","6.611419916152954",male
"34.169734","-118.60631",male
"41.007585","-75.280698",female
"37.05045606679838","-94.47503473532532",female
"48.83213925106472","2.38527774810791",female
"20.735957225628308","-103.3777642250061",male
"41.067992","28.998816",male
"39.30292653352195","-76.61350826906116",female
"32.785022749999996","-96.800602",male
"43.01128","-88.232781",male
"51.0533959592382","3.760096180316958",female
"28.54615191286866","-81.70862674713135",female
"25.078676665449212","55.1348340511322",male
"29.709930948469285","-95.45973326509228",female
"-8.070723414118032","-34.89375829696655",male
"40.573934316666666","-122.35504873333333",female
"-33.40360973158958","-70.57632825781423",female
"32.8776490688324","-96.91851675510406",female
"-8.036793494797212","-34.90480899810791",female
"41.50311370293738","-81.67553901672363",female
"29.974130988121033","-90.08008003234863",male
"25.24546592338298","55.44888380728938",female
"42.75895529169516","-84.48425978422165",male
"42.475051","-71.208019",male
"39.66144741665046","-105.0340042664162",female
"34.04392182826996","-118.26174437999725",male
"39.765517496782564","-84.21641137614334",female
"42.469550215056465","-83.08516260251616",male
"39.99799956466322","-82.88549423217773",male
"35.702462056393315","-81.30476307293947",male
"29.5273494720459","-98.4339599609375",female
"-8.075354829211527","-34.893221855163574",female
"38.837372022739146","-77.09333847677253",male
"19.333133800977713","-99.18474197387695",male
"33.901201","-118.344171",female
"40.738184684505285","-73.60247132965333",male
"35.22125983693393","-80.94310436237053",female
"33.217795","-96.6378914",female
"14.613044157867202","121.08810453984566",female
"33.960029173188886","-80.96765513929914",male
"30.494851","-87.189369",female
"-25.316849161869843","-57.619948457995484",male
"39.47826","-88.197581",female
"32.84570630297979","-97.18562692710634",male
"38.633925","-0.866587",male
"30.515887","-90.46927",female
"41.06645792358807","28.995580673217773",female
"41.04701365567342","-73.54190797037913",male
"45.49649983111819","-122.67054554839943",male
"-21.177349090575557","-47.8082168",male
"-1.4494398748606163","-48.50107669830322",female
"33.93107632263448","-116.81895732879639",female
"37.801590948503325","-122.26232858244671",male
"-22.954520699648985","-43.177857398986816",male
"40.99437400199214","29.132774699811858",male
"35.041168","-85.15347",male
"-2.169281354771587","-79.89759922027588",male
"42.45816677036261","-79.32904862423776",male
"53.59398211827989","10.059270858764648",female
"18.15573273587154","-67.14053499638719",female
"35.45893990190781","-97.50328628485047",female
"28.531239578129714","-82.5029833858903",female
"23.608148","58.45524",male
"43.206101059913635","-86.26432657241821",female
"40.98904","28.900763",female
"40.795607","-74.228662",female
"32.407443","-99.748129",male
"36.08365019548198","-115.14985084533691",female
"19.27176172976041","-81.29807710647583",female
"33.70031905219245","-117.98862040042877",female
"51.508088","-0.110144",male
"36.84748002213561","-76.29349564016175",male
"54.240858713105524","-8.452882895041853",female
"52.62115603795881","-1.6848693630819847",female
"31.73738","-106.4584774002809",male
"48.84508303474655","2.3492395877838135",male
"45.453701","9.252473",female
"-19.95553863134418","-44.17656144817378",male
"41.90537","-87.667621",female
"43.070016","-88.213965",male
"42.9342126616005","-78.86600017547607",male
"37.3979188486563","-121.93227552290972",male
"42.54206345805389","-70.94596962199427",female
"40.374234433333335","-111.88249101666666",female
"43.13647419322656","-87.99816068324822",female
"31.766664","-106.502121",female
"43.03134336904192","-89.49639505817046",male
"42.86639818333333","-78.78669943333334",female
"36.040762106045634","-115.04797473873145",male
"39.03215271056357","-84.46280479431152",female
"39.686124","-75.002377",female
"48.743462569076875","-122.46450304985046",female
"27.944724413149743","-82.50568456075675",male
"29.709930948469285","-95.45973326509228",female
"-8.070723414118032","-34.89375829696655",male
"40.573934316666666","-122.35504873333333",female
"40.32687447101081","-111.71044772863304",male
"-33.40360973158958","-70.57632825781423",female
"-22.883867263793945","-43.36713409423828",female
"32.8776490688324","-96.91851675510406",female
"-8.036793494797212","-34.90480899810791",female
"-20.469596424354535","-54.62275743484497",female
"41.50311370293738","-81.67553901672363",female
"29.974130988121033","-90.08008003234863",male
"37.641454","-77.40216",male
"25.24546592338298","55.44888380728938",female
"42.75895529169516","-84.48425978422165",male
"42.475051","-71.208019",male
"38.95840858742871","-76.86887840512763",female
"39.66144741665046","-105.0340042664162",female
"34.04392182826996","-118.26174437999725",male
"39.765517496782564","-84.21641137614334",female
"42.469550215056465","-83.08516260251616",male
"27.598899910601368","-82.55210072224932",male
"39.99799956466322","-82.88549423217773",male
"35.702462056393315","-81.30476307293947",male
"-37.8201198933308","145.15023477005326",male
"29.5273494720459","-98.4339599609375",female
"-8.075354829211527","-34.893221855163574",female
"38.837372022739146","-77.09333847677253",male
"19.333133800977713","-99.18474197387695",male
"33.901201","-118.344171",female
"40.738184684505285","-73.60247132965333",male
"35.22125983693393","-80.94310436237053",female
"33.217795","-96.6378914",female
"14.613044157867202","121.08810453984566",female
"33.960029173188886","-80.96765513929914",male
"30.494851","-87.189369",female
"-25.316849161869843","-57.619948457995484",male
"39.47826","-88.197581",female
"32.84570630297979","-97.18562692710634",male
"38.633925","-0.866587",male
"30.515887","-90.46927",female
"25.258674346426496","55.387909483995955",female
"40.745258","-73.979913",female
"-22.83293238218607","-47.051714247482536",male
"47.88221099259117","-122.22564406119088",male
"27.235722132578307","-80.2593811610482",female
"41.48242","-71.53507",female
"25.08784577204657","55.14743756409244",male
"20.525125","-100.822861",female
"34.03975530493234","-118.25339036794539",male
"34.11343744496122","-80.88175365584755",female
"38.42369029928893","-122.75312474469918",female
"-3.123483408354323","-60.02680757292554",male
"33.640669114843895","-84.43606853485107",male
"40.92661119476986","-74.05311957675866",male
"-23.537825543899707","-46.67444944381714",male
"34.08102099087151","-118.38961244809637",none
"41.0572006","28.7880249",male
"-30.02670519518815","-51.18973315660507",female
"51.49188513884279","5.3857845067977905",none
"50.26385324787849","-5.050417184829712",female
"42.3511510105817","-71.06916319605105",male
"-33.046409606933594","-71.40425872802734",female
"-23.570694","-46.654715",male
"34.01654424797145","-118.47091913223267",none
"48.880391","2.3960816860198975",none
"42.40379738","-83.12955934",female
"40.837068","30.475928",male
"44.85034091709565","-93.04320156083246",male
"42.99149703979492","-88.00116729736328",female
"32.85172230501474","-117.2155899075854",female
"35.084095616666666","-80.65882778333334",female
"47.499232483235296","19.058356001573888",male
"59.94149227800509","30.312695503234863",male
"34.05994816216629","-117.5930643081665",male
"41.89739383608901","-87.62700140476227",female
"37.56748285180007","-122.29459831283538",female
"41.107077910500465","31.262180683021285",male
"51.92069905435637","4.474396597945354",male
"14.554591744563801","121.04676246643066",female
"43.634179","-70.31854225",male
"28.754274368286133","-81.36911010742188",female
"29.05198109432923","-96.20816264905015",female
"40.13847191666667","-75.119721",male
"39.124184","-94.57331657409668",male
"38.74673998312625","-90.3997607305963",female
"43.20658345884968","-77.69119262695312",male
"34.50735375194081","-82.66483963290284",male
"39.91461533908862","-104.99955949556971",male
"45.41993155","-75.69232865",male
"41.06645792358807","28.995580673217773",female
"41.04701365567342","-73.54190797037913",male
"29.21236067534676","48.10459149425289",male
"45.49649983111819","-122.67054554839943",male
"-21.177349090575557","-47.8082168",male
"-1.4494398748606163","-48.50107669830322",female
"33.93107632263448","-116.81895732879639",female
"37.801590948503325","-122.26232858244671",male
"-22.954520699648985","-43.177857398986816",male
"40.99437400199214","29.132774699811858",male
"35.041168","-85.15347",male
"32.713797933790815","-117.16209305591964",male
"-2.169281354771587","-79.89759922027588",male
"42.45816677036261","-79.32904862423776",male
"53.59398211827989","10.059270858764648",female
"18.15573273587154","-67.14053499638719",female
"35.45893990190781","-97.50328628485047",female
"28.531239578129714","-82.5029833858903",female
"23.608148","58.45524",male
"43.206101059913635","-86.26432657241821",female
"40.98904","28.900763",female
"40.795607","-74.228662",female
"25.258674346426496","55.387909483995955",female
"32.407443","-99.748129",male
"36.08365019548198","-115.14985084533691",female
"40.745258","-73.979913",female
"-22.83293238218607","-47.051714247482536",male
"46.25569873221468","6.154586700336528",male
"47.88221099259117","-122.22564406119088",male
"27.235722132578307","-80.2593811610482",female
"41.48242","-71.53507",female
"19.27176172976041","-81.29807710647583",female
"25.08784577204657","55.14743756409244",male
"20.525125","-100.822861",female
"33.70031905219245","-117.98862040042877",female
"34.03975530493234","-118.25339036794539",male
"34.11343744496122","-80.88175365584755",female
"38.42369029928893","-122.75312474469918",female
"-3.123483408354323","-60.02680757292554",male
"33.640669114843895","-84.43606853485107",male
"40.92661119476986","-74.05311957675866",male
"-23.537825543899707","-46.67444944381714",male
"34.08102099087151","-118.38961244809637",none
"41.0572006","28.7880249",male
"-30.02670519518815","-51.18973315660507",female
"-8.737611","-63.859097",female
"30.315836049151976","-81.46737446852528",female
"39.96114261164954","-75.17443986380196",male
"40.19690474730902","-74.63871002197266",female
"9.95092415228258","-84.16439218420612",none
"52.35308811385623","6.663836817784064",female
"59.92698256","10.74954085",male
"40.82077053","-96.7008501291275",female
"43.650125","-79.399888",male
"33.459443","-84.695205",male
"52.19929516053445","20.964170798538756",none
"42.48734621127449","-83.26106755151955",female
"30.19437333402671","-81.74345086077",female
"35.037123103342516","-85.30633347791051",male
"-23.621799509595732","-46.70167922973633",male
"40.02981614000851","-78.49345207214355",male
"38.89784666877921","-77.00815200805664",female
"14.069800374127846","-60.95448745852471",male
"51.5108547","-0.1270408",male
"38.86943464027688","-94.78824198246002",male
"40.06801494474661","-83.10499593183535",male
"42.387067","-71.082134",male
"38.017855","-78.486178",female
"39.59612","-104.79804",female
"34.05949074249788","-118.12584896336217",female
"39.95242993717965","-75.19818874203796",female
"39.994989","32.842918",female
"14.719088682392009","120.98650932312012",male
"35.090883349774785","-106.65031788316638",male
"38.02168680483268","23.798455636440693",female
"39.920140023427585","-75.14168023350418",male
"41.011275","29.147466",male
"50.801092","3.284297",female
"41.657843","-81.3771592",male
"31.730233399165282","-106.2708581415726",female
"35.64290553","-106.01265488",female
"41.00990778319487","-74.03726747843612",female
"55.881091","-4.358269",male
"41.720853124931566","-88.33175242691723",female
"19.431944509965263","-99.2157027097498",female
"60.198509793260314","24.87986809666267",male
"64.14489850900893","-21.970348786153398",male
"29.692335689018606","-82.3991540324243",female
"-33.85852188906148","151.2041285174454",female
"38.42602883673622","27.132883550560503",male
"10.280398113426328","-61.447557348872195",male
"42.64776469462241","-83.17052721977234",male
"33.491982849200085","-111.92341503057311",male
"42.47659080292994","-92.34273231480205",male
"42.967563340851534","-88.00914469340135",female
"39.49377509685627","-0.3634186306249474",female
"43.14810277709041","-77.5537162408276",female
"29.82942013","-97.98183761666667",male
"49.285399","-123.112156",male
"46.88580184334969","-114.04020462892879",male
"26.310561775828592","-98.29919684059062",female
"51.47809543760746","-3.175649642944336",male
"39.283318","-76.57340253333334",female
"29.921910880050056","-90.03823757171631",female
"-25.42950253104268","-49.272918022424896",male
"43.04315288946389","-87.97253511599733",female
"35.13875417301464","-80.73933004317134",male
"40.910107224587655","-74.0324878692627",female
"36.16247795759028","-81.08402170901374",female
"41.048559948919014","29.026191206103892",female
"33.69104904004941","-117.88872957229614",female
"45.27991015027144","-92.99475797736052",none
"53.56383351329432","9.967187941074371",male
"52.123417","-106.688488",male
"41.372207267226884","-81.8216222877833",male
"29.354605034866484","-98.11250655202983",male
"42.73117","-84.47147",male
"51.49188513884279","5.3857845067977905",none
"50.26385324787849","-5.050417184829712",female
"42.3511510105817","-71.06916319605105",male
"-33.046409606933594","-71.40425872802734",female
"-23.570694","-46.654715",male
"34.01654424797145","-118.47091913223267",none
"48.880391","2.3960816860198975",none
"42.40379738","-83.12955934",female
"40.837068","30.475928",male
"44.85034091709565","-93.04320156083246",male
"42.99149703979492","-88.00116729736328",female
"32.85172230501474","-117.2155899075854",female
"35.084095616666666","-80.65882778333334",female
"47.499232483235296","19.058356001573888",male
"59.94149227800509","30.312695503234863",male
"34.05994816216629","-117.5930643081665",male
"41.89739383608901","-87.62700140476227",female
"37.56748285180007","-122.29459831283538",female
"51.508088","-0.110144",male
"-8.737611","-63.859097",female
"41.107077910500465","31.262180683021285",male
"51.92069905435637","4.474396597945354",male
"14.554591744563801","121.04676246643066",female
"43.634179","-70.31854225",male
"28.754274368286133","-81.36911010742188",female
"29.05198109432923","-96.20816264905015",female
"30.315836049151976","-81.46737446852528",female
"39.96114261164954","-75.17443986380196",male
"40.13847191666667","-75.119721",male
"40.19690474730902","-74.63871002197266",female
"39.124184","-94.57331657409668",male
"9.95092415228258","-84.16439218420612",none
"52.35308811385623","6.663836817784064",female
"59.92698256","10.74954085",male
"40.82077053","-96.7008501291275",female
"38.74673998312625","-90.3997607305963",female
"43.650125","-79.399888",male
"33.459443","-84.695205",male
"52.19929516053445","20.964170798538756",none
"42.48734621127449","-83.26106755151955",female
"43.20658345884968","-77.69119262695312",male
"30.19437333402671","-81.74345086077",female
"35.037123103342516","-85.30633347791051",male
"-23.621799509595732","-46.70167922973633",male
"40.02981614000851","-78.49345207214355",male
"38.89784666877921","-77.00815200805664",female
"14.069800374127846","-60.95448745852471",male
"51.5108547","-0.1270408",male
"34.50735375194081","-82.66483963290284",male
"38.86943464027688","-94.78824198246002",male
"40.06801494474661","-83.10499593183535",male
"36.84748002213561","-76.29349564016175",male
"42.387067","-71.082134",male
"38.017855","-78.486178",female
"39.59612","-104.79804",female
"39.91461533908862","-104.99955949556971",male
"34.05949074249788","-118.12584896336217",female
"45.41993155","-75.69232865",male
"39.95242993717965","-75.19818874203796",female
"39.994989","32.842918",female
"14.719088682392009","120.98650932312012",male
"35.090883349774785","-106.65031788316638",male
"38.02168680483268","23.798455636440693",female
"39.920140023427585","-75.14168023350418",male
"41.011275","29.147466",male
"50.801092","3.284297",female
"41.657843","-81.3771592",male
"31.730233399165282","-106.2708581415726",female
"35.64290553","-106.01265488",female
"41.00990778319487","-74.03726747843612",female
"55.881091","-4.358269",male
"41.720853124931566","-88.33175242691723",female
"51.46812470399788","-0.2673625946044922",male
"44.819632450817096","-68.81112277507782",male
"-23.558853574023992","-46.66640281677246",female
"46.06998069776688","12.586430588031892",female
"19.431944509965263","-99.2157027097498",female
"60.198509793260314","24.87986809666267",male
"64.14489850900893","-21.970348786153398",male
"29.692335689018606","-82.3991540324243",female
"-33.85852188906148","151.2041285174454",female
"38.42602883673622","27.132883550560503",male
"10.280398113426328","-61.447557348872195",male
"42.64776469462241","-83.17052721977234",male
"33.491982849200085","-111.92341503057311",male
"42.47659080292994","-92.34273231480205",male
"42.967563340851534","-88.00914469340135",female
"39.49377509685627","-0.3634186306249474",female
"43.14810277709041","-77.5537162408276",female
"29.82942013","-97.98183761666667",male
"49.285399","-123.112156",male
"46.88580184334969","-114.04020462892879",male
"26.310561775828592","-98.29919684059062",female
"51.47809543760746","-3.175649642944336",male
"39.283318","-76.57340253333334",female
"40.6477889","-80.07593393325806",female
"29.921910880050056","-90.03823757171631",female
"-25.42950253104268","-49.272918022424896",male
"43.991543842341656","-88.58449154345313",male
"43.04315288946389","-87.97253511599733",female
"35.13875417301464","-80.73933004317134",male
"40.910107224587655","-74.0324878692627",female
"36.16247795759028","-81.08402170901374",female
"41.048559948919014","29.026191206103892",female
"31.550964676283215","-97.11731672286987",female
"-33.34374033098182","-70.6666374206543",female
"44.139814871083594","28.625495724072024",female
"33.69104904004941","-117.88872957229614",female
"37.7951735693953","-122.39619791507721",female
"9.854889142879843","-83.94935684222565",male
"-8.542196776280637","115.40063618221797",male
"43.81088422577508","-79.454569615021",female
"47.61624394061433","-122.1938681602478",male
"-6.1277161115269765","106.72804514585363",male
"40.72316099260716","-73.97722639728177",female
"46.24605373631641","-63.13374996185303",male
"-9.967278534035914","-67.85044369768212",female
"36.052776820204066","-115.17160892486572",male
"45.27991015027144","-92.99475797736052",none
"39.919572321589314","32.81690394204929",female
"38.8473054778924","-91.955035167016",male
"30.293099400282586","-97.71436406222446",female
"33.876577323840664","-98.55945921704435",female
"33.759269298824066","-111.96624252193888",female
"43.159847476535596","-85.51245153111954",male
"30.2971026","-81.70323006",female
"43.072355","-89.406168",male
"44.31625336972","28.613856140885733",female
"33.74179146532769","-116.40459695440542",male
"53.56383351329432","9.967187941074371",male
"41.88560947750485","-87.62705670407968",male
"25.812540218095464","-108.99338964531358",male
"52.123417","-106.688488",male
"-37.928510776002796","145.11451935373785",male
"41.372207267226884","-81.8216222877833",male
"52.5476731748007","-0.28333680854489474",female
"49.75498713935273","8.49543571472168",male
"40.6477889","-80.07593393325806",female
"43.991543842341656","-88.58449154345313",male
"31.550964676283215","-97.11731672286987",female
"-33.34374033098182","-70.6666374206543",female
"44.139814871083594","28.625495724072024",female
"37.7951735693953","-122.39619791507721",female
"9.854889142879843","-83.94935684222565",male
"-8.542196776280637","115.40063618221797",male
"43.81088422577508","-79.454569615021",female
"47.61624394061433","-122.1938681602478",male
"-6.1277161115269765","106.72804514585363",male
"40.72316099260716","-73.97722639728177",female
"46.24605373631641","-63.13374996185303",male
"-9.967278534035914","-67.85044369768212",female
"36.052776820204066","-115.17160892486572",male
"39.919572321589314","32.81690394204929",female
"38.8473054778924","-91.955035167016",male
"30.293099400282586","-97.71436406222446",female
"33.876577323840664","-98.55945921704435",female
"33.759269298824066","-111.96624252193888",female
"43.159847476535596","-85.51245153111954",male
"30.2971026","-81.70323006",female
"43.072355","-89.406168",male
"44.31625336972","28.613856140885733",female
"33.74179146532769","-116.40459695440542",male
"41.88560947750485","-87.62705670407968",male
"25.812540218095464","-108.99338964531358",male
"-37.928510776002796","145.11451935373785",male
"52.5476731748007","-0.28333680854489474",female
"49.75498713935273","8.49543571472168",male
"36.8845460857886","-76.21343319973107",female
"39.52318884027179","-76.18666342264517",male
"41.41576","-72.895078",male
"41.811894","-72.556512",female
"50.8781005","4.702828",female
"27.993467330932617","-82.31414031982422",female
"40.705888200473375","-73.9900016784668",female
"33.11826","-96.703651",female
"-25.431596755981445","-49.271644592285156",male
"33.49665570057284","-86.79172179177368",male
"-33.86699475113555","151.2116575241089",male
"-29.925577640532577","-51.17594718932957",female
"27.887592","-82.345105",female
"40.889797","-73.901346",female
"51.53255181038534","-0.10595262050628662",male
"42.294777","-85.58542191982269",male
"33.75395888333333","-84.270328",female
"36.124770307611925","-94.15401320773624",female
"40.9962655783","28.765788986530676",female
"-22.813529511953217","-43.24965476989746",male
"33.865181082740094","-118.35216730229145",male
"40.68490589698041","-73.96505291798675",none
"35.3998477","-80.59639388333333",male
"-23.426591717969092","-46.48360515157957",male
"41.85949459331605","-72.68947296646078",female
"38.57903095","-122.578463",female
"-22.904324703599315","-47.0574688911438",male
"-33.867903414453956","151.19450211524963",none
"42.406473455298936","-71.52592688707077",male
"35.46702","-97.386679",female
"41.748906","-88.371349",male
"36.12386","-80.07802087",female
"41.094908","-95.948715",female
"34.25300979614258","-83.88751983642578",female
"25.794984114780963","-80.27576923370361",male
"50.95697082222221","6.9122214444444445",male
"28.539294","-81.370395",male
